"year","month","month_name","tmax","tmin","ppt"
2015,10,"Oct",19.5327273282138,8.65999993410978,91.2645450938832
2015,11,"Nov",16.5581819360906,5.80545451424339,56.756363955411
2015,12,"Dec",14.4381817904386,5.51454548402266,125.485999367454
2016,1,"Jan",5.55363642085682,-4.41090911084955,84.797907742587
2016,2,"Feb",8.0481818372553,-1.52636362747713,111.232637578791
2016,3,"Mar",16.2309090007435,4.87454550916498,37.9454550309615
2016,4,"Apr",18.9763636155562,6.46272732994773,54.3706359863281
2016,5,"May",21.1509089036421,12.5216362693093,154.79209206321
2016,6,"Jun",28.957727432251,18.5407272685658,89.511364329945
2016,7,"Jul",32.0555456334894,21.9046363830566,140.91918182373
2016,8,"Aug",32.1499999653209,21.7188181443648,75.3644540960138
2016,9,"Sep",28.0491818514737,18.6110002344305,81.7532737038352
2016,10,"Oct",21.4014545787464,10.8170000423085,26.5426365245472
2016,11,"Nov",15.586181900718,3.20672726631165,11.2550910602916
2016,12,"Dec",8.93399992856112,-0.173090906136415,90.3390905206854
2017,1,"Jan",8.02563632618297,0.975545457818291,72.7052730213512
2017,2,"Feb",12.9710908369585,1.11800001155246,10.7306363799355
2017,3,"Mar",12.5981818979437,1.65481820431623,78.7752727161754
2017,4,"Apr",21.5998181429776,11.0246361819181,98.4459998390891
2017,5,"May",22.60509074818,12.8261817585338,165.748002485795
2017,6,"Jun",29.2689089341597,18.3850909146396,29.5600910186768
2017,7,"Jul",31.5521815906871,NA,229.848725752397
2017,8,"Aug",28.6150909770619,NA,159.674453735352
2017,9,"Sep",26.2321820692583,NA,49.0423639470881
2017,10,"Oct",22.405817898837,NA,68.4294544566761
2017,11,"Nov",13.7228180278431,NA,55.9187268343839
2017,12,"Dec",7.64345450834794,NA,17.2870001359419
2018,1,"Jan",5.64427276091142,NA,23.2109092365612
2018,2,"Feb",10.4297272942283,NA,128.772908991033
2018,3,"Mar",9.88463618538596,NA,53.8268182927912
2018,4,"Apr",16.9704544760964,NA,101.918636668812
2018,5,"May",26.4503635059703,NA,218.582092285156
2018,6,"Jun",28.0451821413907,NA,167.071818958629
2018,7,"Jul",30.8096365495162,20.7918182719838,229.973453868519
2018,8,"Aug",30.7148182608865,21.0030002593994,148.118545532227
2018,9,"Sep",26.8164546272971,19.3644547895952,295.507634943182
2018,10,"Oct",20.0448180111972,10.8938183350997,90.1902729381215
2018,11,"Nov",10.840817971663,2.80436363003471,201.234818892045
2018,12,"Dec",8.92090901461515,0.459454543211243,139.870907870206
